date,home_team,away_team,elo_diff,form_home,form_away,h2h,neutral,outcome
2007-03-24,Montenegro,Hungary,22.111696164817886,0.3333333333333333,0.6,0.5,0,1
2007-03-24,Netherlands,Romania,200.66028740186175,0.8,0.1,0.8,0,0
2007-03-24,Nigeria,Uganda,373.5019499262471,0.6,0.3,0.4,0,1
2007-03-24,Norway,Bosnia and Herzegovina,240.76224095924886,0.5,0.7,0.5,0,-1
2007-03-24,Poland,Azerbaijan,423.6178293516805,0.8,0.5,0.75,0,1
2007-03-24,Portugal,Belgium,265.26619423245506,0.7,0.6,0.2,0,1
2007-03-24,Qatar,Iran,-92.59605722768947,0.2,0.3,0.2,0,-1
2007-03-24,Scotland,Georgia,243.4692886028281,0.7,0.6,0.5,0,1
2007-03-24,Senegal,Tanzania,354.1076765685848,0.7,0.2,0.5,0,1
2007-03-24,Seychelles,Tunisia,-213.01057455778619,0.5,0.4,0.5,0,-1
2007-03-24,Japan,Peru,192.62576588633465,0.6,0.6,0.0,0,1
2007-03-24,Togo,Sierra Leone,163.6299091862138,0.5,0.6,0.75,0,1
2007-03-24,Israel,England,-93.87118367347875,0.6,0.6,0.0,0,0
2007-03-24,Algeria,Cape Verde,186.29674178368487,0.5,0.8,0.5,0,1
2007-03-24,Haiti,Panama,10.887467149620761,0.8,0.2,0.4,1,1
2007-03-24,Venezuela,Cuba,64.2557170798932,0.4,0.6,1.0,0,1
2007-03-24,Albania,Slovenia,-14.409840864556827,0.3,0.5,0.0,0,0
2007-03-24,Austria,Ghana,-57.90571773005627,0.7,0.1,0.5,0,0
2007-03-24,Brazil,Chile,219.69337724006618,0.8,0.2,0.2,1,1
2007-03-24,Burkina Faso,Mozambique,192.12546825954655,0.5,0.6,0.75,0,0
2007-03-24,Cameroon,Liberia,476.58014948551795,0.6,0.8,0.5,0,1
2007-03-24,Chad,South Africa,-63.762051986310325,0.3,0.4,0.5,0,-1
2007-03-24,China PR,Australia,-66.88819226353507,0.8,0.6,0.4,0,-1
2007-03-24,Republic of Ireland,Wales,234.14840703917753,0.5,0.5,0.4,0,1
2007-03-24,Costa Rica,New Zealand,158.03596389336144,0.7,0.7,0.5,0,1
2007-03-24,Cyprus,Slovakia,-92.19219106818286,0.5,0.3,0.0,0,-1
2007-03-24,Czech Republic,Germany,78.81207466013961,0.8,0.1,0.25,0,-1
2007-03-24,El Salvador,Honduras,-268.5558874137455,0.5,0.3,0.2,1,-1
2007-03-24,Estonia,Russia,-163.36005429506827,0.2,0.4,0.2,0,-1
2007-03-24,Faroe Islands,Ukraine,-343.42898178471773,0.0,0.3,0.5,0,-1
2007-03-24,Gambia,Guinea,-114.2355622922912,0.2,0.8,0.2,0,-1
2007-03-24,Greece,Turkey,100.64225449259743,0.6,0.3,0.0,0,-1
2007-03-24,Guadeloupe,Trinidad and Tobago,49.215736489409665,0.4,0.6,0.4,0,0
2007-03-24,Croatia,North Macedonia,351.09681889989224,0.9,0.5,0.5,0,1
2007-03-24,Kernow,Guernsey,18.335223533705175,0.8,0.4,0.5,0,0
2007-03-25,Madagascar,Ivory Coast,-298.2562760462181,0.2,0.2,0.0,0,-1
2007-03-25,Libya,Namibia,255.63809538092733,0.4,0.8,0.5,0,1
2007-03-25,Mali,Benin,382.7665248065582,0.9,0.8,0.8,0,0
2007-03-25,Lesotho,Niger,-62.4679995913084,0.2,0.8,0.5,0,1
2007-03-25,Mexico,Paraguay,152.57262518089624,0.3,0.7,0.2,0,1
2007-03-25,Northern Mariana Islands,Guam,389.1472160680987,0.3333333333333333,1.0,0.5,0,-1
2007-03-25,Mauritius,Sudan,36.68312056883951,0.1,0.3,0.5,0,-1
2007-03-25,Kenya,Eswatini,212.62075875030496,0.1,0.7,0.5,0,1
2007-03-25,United States,Ecuador,190.7356767593203,0.5,0.5,0.2,0,1
2007-03-25,Egypt,Mauritania,523.5812353132874,0.7,0.6,0.5,0,1
2007-03-25,Congo,Zambia,-31.669831288264277,0.3,0.3,0.0,0,0
2007-03-25,Colombia,Switzerland,-9.340107067200506,0.6,0.6,0.3333333333333333,1,1
2007-03-25,Botswana,Burundi,158.28897275591112,0.7,0.5,0.5,0,1
2007-03-25,Bermuda,Canada,-129.37338494958067,0.5,0.5,0.0,0,-1
2007-03-25,Barbados,Guatemala,-5.263397570826328,0.4,0.3,0.0,0,0
2007-03-25,Angola,Eritrea,405.3652352316842,0.7,0.6,0.5,0,1
2007-03-25,Equatorial Guinea,Rwanda,41.758276887149805,0.6,0.6,0.5,0,1
2007-03-25,Zimbabwe,Morocco,-46.066852290480256,0.5,0.5,0.0,0,0
2007-03-26,Jamaica,Panama,183.35964081208454,0.7,0.4,0.0,0,0
2007-03-27,El Salvador,Honduras,-279.096363215971,0.3,0.3,0.2,1,-1
2007-03-27,Brazil,Ghana,218.12136883508765,0.8,0.2,1.0,1,1
2007-03-27,China PR,Uzbekistan,21.589768349878113,0.6,0.4,0.25,1,1
2007-03-28,Wales,San Marino,525.2160595086523,0.5,1.0,1.0,0,1
2007-03-28,Venezuela,New Zealand,123.71588316709222,0.6,0.7,0.5,0,1
2007-03-28,United States,Guatemala,325.97029449260253,0.5,0.4,0.2,0,0
2007-03-28,Ukraine,Lithuania,347.23713830777615,0.7,0.6,0.8,0,1
2007-03-28,Turkey,Norway,90.42018302926431,0.7,0.7,0.4,1,0
2007-03-28,South Africa,Bolivia,163.77007475644882,0.7,0.7,0.5,0,-1
2007-03-28,Slovenia,Netherlands,-199.7253259686422,0.5,0.3,0.5,0,-1
2007-03-28,Serbia,Portugal,-45.02475520714211,0.5,0.2,0.5,0,0
2007-03-28,Romania,Luxembourg,798.3911377004101,0.9,0.7,1.0,0,1
2007-03-28,Poland,Armenia,428.9833476470528,0.8,0.7,0.6666666666666666,0,1
2007-03-28,Northern Ireland,Sweden,-75.23123877985813,0.8,0.9,0.4,0,1
2007-03-28,Mexico,Ecuador,122.07372133636227,0.4,0.6,0.8,1,1
2007-03-28,Malta,Greece,-333.2615906420813,0.4,0.6,0.2,0,-1
2007-03-28,Spain,Iceland,457.9388963612953,0.6,0.7,0.6,0,1
2007-03-28,Italy,Scotland,302.91053203330307,0.6,0.2,0.4,0,1
2007-03-28,Israel,Estonia,336.46718204156764,0.5,0.8,1.0,0,1
2007-03-28,Republic of Ireland,Slovakia,136.04229678318075,0.7,0.3,0.5,0,1
2007-03-28,Hungary,Moldova,241.09615377085584,0.4,0.8,0.3333333333333333,0,1
2007-03-28,Germany,Denmark,149.8697150884907,0.9,0.4,0.4,0,-1
2007-03-28,Georgia,Faroe Islands,336.73589008821455,0.4,1.0,1.0,0,1
2007-03-28,France,Austria,432.4872891827472,0.6,0.2,0.6,0,1
2007-03-28,Czech Republic,Cyprus,442.2273840301616,0.6,0.7,1.0,0,1
2007-03-28,Liechtenstein,Latvia,-158.44707678964028,0.0,0.7,0.0,0,1
2007-03-28,Colombia,Paraguay,135.55698259199312,0.6,0.7,0.6,0,1
2007-03-28,Chile,Costa Rica,172.82420911464624,0.8,0.3,0.4,0,0
2007-03-28,Bulgaria,Albania,365.7356571905566,0.7,0.8,0.4,0,0
2007-03-28,Azerbaijan,Finland,-108.75418541457157,0.5,0.2,0.0,0,1
2007-03-28,Andorra,England,-588.880546124431,0.1,0.7,0.0,1,-1
2007-04-01,Guam,Northern Mariana Islands,-134.91956712499223,0.2,0.75,0.6666666666666666,0,1
2007-04-04,Angola,Congo,257.5104700447357,0.7,0.6,0.4,0,0
2007-04-17,El Salvador,Haiti,-105.89834990068744,0.1,0.2,0.4,0,-1
2007-04-18,Argentina,Chile,291.2236313340727,0.5,0.3,0.6,0,0
2007-04-19,Honduras,Haiti,172.65710561129413,0.7,0.2,0.6,0,-1
2007-04-24,Seychelles,Réunion,-51.64337027692591,0.3,0.5,0.0,0,1
2007-04-26,Mauritius,Réunion,-2.7662067469966587,0.1,0.7,0.2,0,0
2007-04-28,Madagascar,Zimbabwe,-163.61378593542736,0.2,0.6,0.0,1,-1
2007-04-28,Mozambique,Seychelles,154.93844883338647,0.4,0.6,0.5,0,1
2007-04-29,DR Congo,Ethiopia,147.24300937453063,0.3,0.6,1.0,0,1
2007-04-29,Madagascar,Seychelles,12.129959833513112,0.0,0.6,0.8,1,1
2007-04-29,Mozambique,Zimbabwe,-20.19396115504196,0.4,0.5,0.2,0,0
2007-05-06,Guernsey,Jersey,102.48383430020726,0.5,0.4,0.0,0,0
2007-05-09,Chile,Cuba,216.50896258066064,0.6,0.7,0.5,0,1
2007-05-09,Panama,Colombia,-91.08531958901222,0.6,0.2,0.5,0,-1
2007-05-16,Chile,Cuba,229.9091713511582,0.6,0.7,1.0,0,1
2007-05-16,Thailand,China PR,-45.152880791730695,0.6,0.3,0.2,0,1
2007-05-17,Guadeloupe,Dominica,313.29641784945443,0.3,0.9,0.6,0,1
2007-05-20,Guadeloupe,Dominica,321.782102488894,0.5,0.9,0.6,0,0
2007-05-21,Eritrea,Sudan,-52.09849052248683,0.3,0.2,0.2,0,1
2007-05-23,Ecuador,Republic of Ireland,-90.21366853646055,0.4,0.1,0.0,1,0
2007-05-23,Haiti,Chile,4.793918542514348,1.0,0.4,0.25,0,0
2007-05-25,Venezuela,Honduras,35.4674644941324,0.6,0.3,0.5,0,1
2007-05-25,Zimbabwe,Lesotho,360.5543144560372,0.6,0.6,1.0,0,0
2007-05-26,Uganda,Tanzania,141.494875411071,0.5,0.4,0.4,0,0
2007-05-26,Eswatini,Mauritius,36.14924189950193,0.3,0.8,0.0,0,0
2007-05-26,Namibia,Zambia,-181.18008316109058,0.2,0.2,0.0,0,-1
2007-05-26,Wales,New Zealand,133.9265568482474,0.7,0.7,0.5,0,0
2007-05-26,Eritrea,Sudan,-17.633361991112906,0.5,0.3,0.2,0,0
2007-05-26,Bolivia,Republic of Ireland,-180.8344765745028,0.5,0.1,0.0,1,0
2007-05-26,Malawi,South Africa,-144.94815955779836,0.5,0.5,0.2,1,0
2007-05-27,Botswana,Libya,71.70712270044442,0.9,0.6,0.0,0,0
2007-05-27,Kenya,Nigeria,-218.0901086128447,0.3,0.2,0.0,0,-1
2007-05-27,Mauritius,South Africa,-189.3097076153431,0.2,0.5,0.0,1,-1
2007-05-27,Rwanda,Burundi,114.51493317660515,0.4,0.5,0.4,0,1
2007-05-27,Eswatini,Malawi,-23.15939318455912,0.3,0.6,0.4,0,1
2007-05-28,Congo,DR Congo,33.22505969879512,0.5,0.5,0.0,0,1
2007-05-28,Trinidad and Tobago,Haiti,20.065953973836713,0.3,0.1,0.0,0,1
2007-05-29,Zimbabwe,Burkina Faso,139.34670519224028,0.7,0.4,1.0,0,0
2007-05-30,Austria,Scotland,9.76691802489563,0.6,0.4,0.2,0,-1
2007-05-30,Saint Vincent and the Grenadines,Haiti,-148.9978350669055,0.5,0.3,0.0,1,-1
2007-06-01,Venezuela,Canada,97.96919553369003,0.6,0.4,0.5,0,0
2007-06-01,Japan,Montenegro,303.2226079363843,0.8,0.5,0.5,0,1
2007-06-01,Ethiopia,DR Congo,48.33069902318471,0.4,0.5,0.0,0,1
2007-06-01,England,Brazil,0.20190102360015771,0.4,0.2,0.2,0,0
2007-06-01,Indonesia,Hong Kong,166.2764114013412,0.6,0.6,0.2,0,1
2007-06-02,Latvia,Spain,-338.6424115925754,0.2,0.2,0.0,0,-1
2007-06-02,Lithuania,Georgia,59.40032850293028,0.2,0.4,0.0,0,1
2007-06-02,North Macedonia,Israel,-3.2377443854052217,0.5,0.5,0.0,0,-1
2007-06-02,Mexico,Iran,133.05211111062113,0.6,0.2,1.0,0,1
2007-06-02,Morocco,Zimbabwe,251.93525614926648,0.6,0.4,0.5,0,1
2007-06-02,Namibia,Libya,-77.710353441596,0.2,0.6,0.0,0,1
2007-06-02,Norway,Malta,488.3132508887602,0.2,0.6,0.6,0,1
2007-06-02,Russia,Andorra,547.6439584201876,0.7,0.9,1.0,0,1
2007-06-02,Rwanda,Equatorial Guinea,142.0577340498064,0.5,0.4,0.0,0,1
2007-06-02,South Africa,Chad,268.35929530319936,0.5,0.7,1.0,0,1
2007-06-02,Sudan,Mauritius,184.3548638402017,0.6,0.8,1.0,0,1
2007-06-02,Switzerland,Argentina,-57.837867407440854,0.2,0.6,0.0,0,0
2007-06-02,Tanzania,Senegal,-155.22932350441465,0.5,0.2,0.0,0,0
2007-06-02,Tunisia,Seychelles,432.6062654450134,0.8,0.6,1.0,0,1
2007-06-02,Uganda,Nigeria,-192.2064946327289,0.4,0.2,0.2,0,1
2007-06-02,United States,China PR,275.81404271217434,0.6,0.5,0.6,0,1
2007-06-02,Wales,Czech Republic,-144.59514044365733,0.6,0.4,0.0,0,0
2007-06-02,Zambia,Congo,213.7424545716217,0.8,0.4,0.6,0,1
2007-06-02,Slovenia,Romania,-122.20746013834264,0.5,0.1,0.2,0,-1
2007-06-02,South Korea,Netherlands,-116.75868406785276,0.3,0.2,0.0,0,-1
2007-06-02,Iceland,Liechtenstein,392.3338512016355,0.2,0.8,1.0,0,0
2007-06-02,Bosnia and Herzegovina,Turkey,-79.36789392052106,0.5,0.4,1.0,0,1
2007-06-02,Albania,Luxembourg,482.5757991826456,0.2,0.7,0.0,0,1
2007-06-02,Australia,Uruguay,94.1822058694861,0.6,0.4,0.4,0,-1
2007-06-02,Austria,Paraguay,-48.58162695336296,0.4,0.7,0.5,0,0
2007-06-02,Azerbaijan,Poland,-211.2278250898596,0.6,0.2,0.0,0,-1
2007-06-02,Belarus,Bulgaria,-56.38937853870857,0.5,0.3,0.0,0,-1
2007-06-02,Belgium,Portugal,-74.03915555745698,0.2,0.3,0.0,0,-1
2007-06-02,Cape Verde,Algeria,-1.5934412625792902,0.2,0.3,0.0,0,0
2007-06-02,Kazakhstan,Armenia,115.33694664522113,0.7,0.8,0.0,0,-1
2007-06-02,Costa Rica,Chile,17.491323725804023,0.6,0.3,0.4,0,1
2007-06-02,Eritrea,Angola,-183.22753546912577,0.4,0.4,0.0,0,0
2007-06-02,Estonia,Croatia,-298.90631284286724,0.2,0.0,0.0,0,-1
2007-06-02,Faroe Islands,Italy,-503.21021427090045,0.0,0.3,0.5,0,-1
2007-06-02,Finland,Serbia,11.959064371752675,0.6,0.6,0.5,0,-1
2007-06-02,France,Ukraine,280.13655909341924,0.8,0.3,0.3333333333333333,0,1
2007-06-02,Germany,San Marino,801.682615877319,0.7,1.0,1.0,0,1
2007-06-02,Greece,Hungary,268.4158318427378,0.4,0.4,0.4,0,1
2007-06-02,Honduras,Trinidad and Tobago,181.3980353348395,0.6,0.7,0.4,0,1
2007-06-02,Denmark,Sweden,252.40842235147693,0.7,0.9,0.4,0,-1
2007-06-03,Niger,Lesotho,215.47643824841384,0.2,0.5,0.0,0,1
2007-06-03,Sierra Leone,Togo,19.539445057123885,0.2,0.4,0.2,0,-1
2007-06-03,Ivory Coast,Madagascar,501.3318855283478,1.0,0.8,0.8,0,1
2007-06-03,Mozambique,Burkina Faso,26.83650371743147,0.5,0.4,0.2,0,1
2007-06-03,Eswatini,Kenya,-5.159179043915174,0.5,0.7,0.3333333333333333,0,0
2007-06-03,Mauritania,Egypt,-326.38914343768147,0.4,0.1,0.0,0,0
2007-06-03,Burundi,Botswana,-82.66937254978552,0.3,0.2,0.0,1,1
2007-06-03,Guinea,Gambia,334.7123966371862,0.4,0.8,0.4,0,0
2007-06-03,Ecuador,Peru,51.700972546304,0.4,0.7,0.6,1,-1
2007-06-03,Colombia,Montenegro,266.0265402600378,0.8,0.6,0.5,1,1
2007-06-03,Benin,Mali,-158.7333606305492,0.3,0.2,0.0,0,0
2007-06-03,Liberia,Cameroon,-280.2077240424121,0.2,0.2,0.3333333333333333,0,-1
2007-06-05,Algeria,Argentina,-358.30503563295997,0.7,0.6,0.5,1,-1
2007-06-05,Jamaica,Chile,22.529290435134953,0.6,0.4,0.5,0,-1
2007-06-05,Japan,Colombia,40.77929541907815,0.8,0.2,0.0,0,0
2007-06-05,Kuwait,Portugal,-226.89429038368212,0.3,0.1,0.0,0,0
2007-06-05,Mexico,Paraguay,201.1533168258875,0.8,0.8,0.4,0,-1
2007-06-05,Turkey,Brazil,-206.88335713778724,0.4,0.3,0.0,1,0
2007-06-06,Kazakhstan,Azerbaijan,79.95498757033715,0.7,0.6,0.3333333333333333,0,0
2007-06-06,Liechtenstein,Spain,-545.8610720475851,0.3,0.2,0.0,0,-1
2007-06-06,Latvia,Denmark,-311.3338172495967,0.0,0.5,0.0,0,-1
2007-06-06,Lithuania,Italy,-288.6339335467396,0.4,0.1,0.0,0,-1
2007-06-06,Faroe Islands,Scotland,-308.360068574769,0.0,0.4,0.0,0,-1
2007-06-06,Norway,Hungary,222.76092923537658,0.4,0.6,0.2,0,1
2007-06-06,Romania,Slovenia,342.069891545101,0.9,0.7,0.4,0,1
2007-06-06,Sweden,Iceland,339.2829987155196,0.3,0.9,0.8,0,1
2007-06-06,Thailand,Netherlands,-326.5546024911025,0.6,0.2,0.5,0,-1
2007-06-06,Guadeloupe,Haiti,-136.42885413683643,0.4,0.3,0.0,1,0
2007-06-06,Luxembourg,Albania,-286.08751135846956,0.3,0.6,0.0,0,-1
2007-06-06,Greece,Moldova,426.77069408945704,0.4,0.8,1.0,0,1
2007-06-06,Ecuador,Peru,17.269413800880102,0.2,0.5,0.6,1,1
2007-06-06,France,Georgia,511.3804372121797,0.8,0.4,1.0,0,1
2007-06-06,Armenia,Poland,-220.72044779256998,0.4,0.1,0.0,0,1
2007-06-06,Bosnia and Herzegovina,Malta,411.7999029405589,0.5,0.8,0.6666666666666666,0,1
2007-06-06,Bulgaria,Belarus,281.5626357102992,0.7,0.5,1.0,0,1
2007-06-06,Costa Rica,Canada,43.19078323609483,0.8,0.5,0.6,1,-1
2007-06-06,Andorra,Israel,-323.7714324329286,0.1,0.4,0.0,0,-1
2007-06-06,Estonia,England,-331.7276485042405,0.0,0.5,0.5,0,-1
2007-06-06,Finland,Belgium,41.17448261652726,0.5,0.8,0.4,0,1
2007-06-06,Croatia,Russia,218.2408559963019,1.0,0.2,0.0,0,0
2007-06-06,Germany,Slovakia,274.29948418446907,0.7,0.3,0.6,0,1
2007-06-07,El Salvador,Trinidad and Tobago,-175.10656385135803,0.0,0.7,0.5,1,1
2007-06-07,United States,Guatemala,309.0293982900482,0.7,0.5,0.2,0,1
2007-06-07,Romani people,Ambazonia,58.785397107367544,0.0,0.9,0.5,1,1
2007-06-08,Jordan,Iraq,40.378267059819336,0.6,0.4,0.2,0,0
2007-06-08,Mexico,Cuba,195.07880934506102,0.8,0.8,1.0,1,1
2007-06-08,Panama,Honduras,-99.51001553424112,0.4,0.4,0.0,1,1
2007-06-09,United States,Trinidad and Tobago,329.0054366213826,0.9,0.7,0.4,0,1
2007-06-09,Haiti,Costa Rica,-21.30663579314455,0.6,0.4,0.0,1,0
2007-06-09,Tanzania,Zambia,-69.63715643758565,0.4,0.2,0.0,0,0
2007-06-09,Guatemala,El Salvador,142.45873340014805,0.4,0.8,0.8,1,1
2007-06-09,Burkina Faso,Mali,-42.48989287635686,0.6,0.2,0.0,0,-1
2007-06-09,Canada,Guadeloupe,137.0451156262959,0.5,0.5,0.5,1,-1
2007-06-10,Honduras,Mexico,-151.10564179587936,0.4,0.2,0.0,1,1
2007-06-10,Hong Kong,Macau,315.7502155505822,0.4,0.8,0.6,0,1
2007-06-10,Kenya,Rwanda,113.37071639705891,0.4,0.5,0.2,0,1
2007-06-10,Malawi,Senegal,-172.21573646034017,0.2,0.3,0.5,0,-1
2007-06-10,Panama,Cuba,-2.444236444935541,0.4,0.8,0.2,1,0
2007-06-11,Haiti,Canada,9.72039955366904,0.5,0.5,0.0,1,-1
2007-06-11,Costa Rica,Guadeloupe,124.97904873280572,0.6,0.3,0.5,1,1
2007-06-12,Jordan,Iraq,36.90733999749227,0.6,0.5,0.2,0,0
2007-06-12,Kuwait,Egypt,-90.38128155292088,0.2,0.2,0.0,0,0
2007-06-12,Réunion,Gabon,66.37021562016935,0.4,0.5,0.5,0,-1
2007-06-12,Trinidad and Tobago,Guatemala,-24.406342916265203,0.3,0.4,0.4,1,0
2007-06-12,United States,El Salvador,473.2508776237314,0.9,0.8,0.4,0,1
2007-06-13,Cuba,Honduras,-79.94774213680694,0.1,0.6,0.2,1,-1
2007-06-13,Mexico,Panama,191.00390223279055,0.6,0.6,0.6,1,1
2007-06-16,Namibia,DR Congo,-91.48060838330434,0.2,0.7,0.0,0,0
2007-06-16,Tunisia,Mauritius,410.84164535539253,0.9,0.8,0.5,0,1
2007-06-16,Malawi,Morocco,-175.0435003049315,0.2,0.2,0.2,0,-1
2007-06-16,Zambia,Chad,313.209205694729,0.7,0.8,1.0,0,0
2007-06-16,United States,Panama,303.49600244450744,0.9,0.6,0.6,0,1
2007-06-16,Lebanon,Syria,-74.70905519882331,0.7,0.6,0.2,1,-1
2007-06-16,Seychelles,Sudan,-26.136466727111156,0.2,0.4,0.0,0,-1
2007-06-16,Eritrea,Kenya,3.6974336948417204,0.4,0.5,0.2,0,1
2007-06-16,Algeria,Guinea,29.49788508364327,0.5,0.6,0.4,0,-1
2007-06-16,Botswana,Mauritania,228.27050854190384,0.7,0.6,0.5,0,1
2007-06-16,Burkina Faso,Tanzania,121.82010575259642,0.4,0.5,0.0,0,-1
2007-06-16,Iran,Iraq,128.92842392676175,0.6,0.5,0.6,1,0
2007-06-16,Canada,Guatemala,71.97088917954557,0.7,0.5,0.4,1,1
2007-06-16,Cape Verde,Gambia,143.76466328713468,0.3,0.9,0.2,0,0
2007-06-17,Niger,Nigeria,-222.88224090416725,0.4,0.4,0.0,0,-1
2007-06-17,Mozambique,Senegal,-158.28559858833546,0.7,0.3,0.0,0,0
2007-06-17,Mexico,Costa Rica,122.27718806252119,0.6,0.4,0.4,1,1
2007-06-17,Mali,Sierra Leone,308.3190516651732,0.8,0.9,0.0,0,1
2007-06-17,Madagascar,Gabon,-52.258840878148476,0.2,0.4,0.3333333333333333,0,-1
2007-06-17,Macau,Mongolia,-37.381310673393045,0.2,0.8,0.5,0,0
2007-06-17,Libya,Ethiopia,75.44519234913241,0.4,0.4,0.2,0,1
2007-06-17,Honduras,Guadeloupe,162.1973463080874,0.6,0.4,0.5,1,-1
2007-06-17,Guam,Taiwan,-7.7494898429235946,0.4,0.8,0.0,1,-1
2007-06-17,Congo,South Africa,9.957317703199578,0.4,0.3,0.0,0,0
2007-06-17,Cameroon,Rwanda,480.8829477668087,0.9,0.5,1.0,0,1
2007-06-17,Benin,Togo,-62.90898849681639,0.4,0.4,0.2,0,1
2007-06-17,Angola,Eswatini,387.40964847801456,0.5,0.6,0.6,0,1
2007-06-17,Liberia,Equatorial Guinea,140.8651194793772,0.2,0.4,0.0,0,0
2007-06-18,Palestine,Iraq,-218.6284278311532,0.2,0.6,0.0,1,-1
2007-06-18,Jordan,Syria,130.09563570563773,0.6,0.5,0.2,0,-1
2007-06-18,Malaysia,Cambodia,299.59244784337625,0.5,0.4,0.6,0,1
2007-06-19,North Korea,Mongolia,260.26742274249386,0.6,0.7,1.0,1,1
2007-06-19,Lesotho,Uganda,-104.7021255318441,0.5,0.5,0.0,0,0
2007-06-19,Hong Kong,Taiwan,114.15509794842478,0.5,0.6,0.2,1,0
2007-06-20,Bolivia,Paraguay,-60.40202091567994,0.6,0.7,0.0,0,0
2007-06-20,Iran,Palestine,343.54544838111315,0.6,0.9,0.0,1,1
2007-06-20,Jordan,Lebanon,208.0833046371829,0.4,0.5,0.6,0,1
2007-06-20,Venezuela,Basque Country,8.75841527427383,0.7,0.5,0.5,0,-1
2007-06-21,United States,Canada,235.8909563146267,1.0,0.3,0.4,0,1
2007-06-21,Hong Kong,Guam,146.4770952633478,0.5,0.6,1.0,1,1
2007-06-21,Indonesia,Jamaica,-77.6326248185228,0.8,0.6,0.5,0,1
2007-06-21,Macau,North Korea,-299.91410499289213,0.2,0.4,0.0,0,-1
2007-06-21,Malaysia,United Arab Emirates,-118.16952199926641,0.5,0.2,0.5,0,-1
2007-06-21,Mexico,Guadeloupe,255.30114466676537,0.6,0.4,0.5,1,1
2007-06-22,Syria,Iraq,-87.95603707330542,0.7,0.5,0.0,1,-1
2007-06-22,Jordan,Iran,-106.93132685410274,0.6,0.4,0.4,0,-1
2007-06-23,Colombia,Ecuador,224.202496008676,0.9,0.7,0.4,0,1
2007-06-23,Mongolia,Guam,66.42083737645908,0.3,0.6,1.0,1,1
2007-06-24,Indonesia,Oman,-79.93803436845678,0.8,0.2,1.0,0,-1
2007-06-24,Iraq,Iran,-114.53271039196193,0.7,0.3,0.2,1,-1
2007-06-24,North Korea,Hong Kong,177.6521228379711,0.7,0.3,0.4,1,1
2007-06-24,United Arab Emirates,Saudi Arabia,-57.46810417937468,1.0,0.3,0.2,1,-1
2007-06-24,United States,Mexico,92.55365951745034,1.0,0.2,0.2,0,1
2007-06-24,Vietnam,Jamaica,-86.42306094863807,0.5,0.8,0.5,0,1
2007-06-25,Qatar,Turkmenistan,176.88557334900247,0.2,0.9,1.0,0,1
2007-06-26,Venezuela,Bolivia,123.86312537646654,0.7,0.4,0.0,0,0
2007-06-26,Uruguay,Peru,192.61939722583952,0.8,0.5,0.4,1,-1
2007-06-27,Brazil,Mexico,164.4633515198243,0.6,0.4,0.2,1,-1
2007-06-27,United Arab Emirates,Bahrain,38.83246539651145,0.8,0.5,0.8,1,0
2007-06-27,Ecuador,Chile,-83.63994223882378,0.3,0.3,0.2,1,-1
2007-06-27,Singapore,Saudi Arabia,-130.65212353911033,0.6,0.3,0.0,0,-1
2007-06-28,Argentina,United States,93.11908537717363,0.6,0.0,0.6,1,1
2007-06-28,Malaysia,Jamaica,-150.73705290681892,0.4,0.9,0.5,0,-1
2007-06-28,Oman,North Korea,98.7200722787054,0.8,0.3,0.5,1,0
2007-06-28,Paraguay,Colombia,-60.96292458456173,0.4,0.1,0.2,1,1
2007-06-29,South Korea,Iraq,123.62720580526661,0.3,0.4,0.0,0,1
2007-06-30,Bermuda,Ynys Môn,-216.7399670916884,0.3,0.4,0.5,1,-1
2007-06-30,Rhodes,Saare County,151.1928601348195,0.6,0.6,0.5,1,1
2007-06-30,Menorca,Jersey,-151.40250392483836,0.0,0.4,0.5,1,-1
2007-06-30,Vietnam,Bahrain,12.988322479015778,0.6,0.6,0.5,0,1
2007-06-30,Thailand,Qatar,11.530342141548772,0.4,0.7,0.2,0,0
2007-06-30,Singapore,Australia,-254.93094507890578,0.5,0.5,0.0,0,-1
2007-06-30,Bolivia,Uruguay,-204.67708826432545,0.7,0.4,0.0,1,-1
2007-06-30,Venezuela,Peru,56.42704231821858,0.6,0.4,0.0,0,1
2007-07-01,Åland Islands,Bermuda,133.5651500607255,0.4,0.9,0.5,1,-1
2007-07-01,Western Isles,Gotland,-4.666939057117133,0.6,0.3,0.5,1,1
2007-07-01,Jersey,Gibraltar,116.83459933049312,0.7,0.3,0.6,1,0
2007-07-01,Rhodes,Frøya,189.39078258922086,0.6,0.7,0.5,0,1
2007-07-01,Oman,Saudi Arabia,-2.212380317670295,0.7,0.3,0.0,1,0
2007-07-01,Mexico,Ecuador,165.49303150051992,0.8,0.7,0.8,1,1
2007-07-01,Brazil,Chile,180.17474941658634,0.6,0.3,0.2,1,1
2007-07-01,United Arab Emirates,North Korea,-1.200712132862236,0.7,0.2,0.4,1,1
2007-07-02,Gotland,Western Isles,-25.73601261928775,0.6,0.2,0.0,1,-1
2007-07-02,Ynys Môn,Åland Islands,117.05943674460445,0.7,0.6,1.0,1,-1
2007-07-02,Saare County,Frøya,-71.9658402183561,0.2,0.7,0.0,1,-1
2007-07-02,Gibraltar,Menorca,57.126150740261664,0.6,1.0,0.5,1,1
2007-07-02,Argentina,Colombia,131.81819399374876,0.8,0.3,0.4,1,1
